id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,Menderita,Mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
c6797c03-af44-495b-8f12-01c3aa8c531c,2025-12-02 16:00:00.166,49,12,2025,32,Jawa Barat,32.16,Bekasi,1011,Banjir Rob,Banjir,True,1.0,0,0,0,14146,0,0,0,0,4236,0,0,0,0,0
f6eae158-2231-4774-b358-60eab7e851fd,2025-12-02 15:20:00.318,49,12,2025,33,Jawa Tengah,33.10,Klaten,1010,Banjir,Banjir,True,1.0,0,0,0,17,0,0,0,0,9,0,0,0,0,0
d8ba601a-0359-4aa9-92c9-f0686b0df70c,2025-12-01 20:00:00.103,49,12,2025,52,Nusa Tenggara Barat,52.05,Dompu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddecf3f5-a9ab-4463-92ce-ba66b7ad4360,2025-11-30 16:30:00.526,48,11,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11e2584b-77e7-4ea9-a764-e371a0101a9d,2025-11-30 14:45:00.126,48,11,2025,52,Nusa Tenggara Barat,52.06,Bima,1010,Banjir,Banjir,True,1.0,0,0,0,1020,0,0,0,0,117,0,0,0,0,0
1cc11a27-211a-4c2f-9f9c-505d2ca2a7bc,2025-11-30 13:45:00.922,48,11,2025,73,Sulawesi Selatan,73.03,Bantaeng,1010,Banjir,Banjir,True,1.0,0,0,0,2385,0,0,0,0,477,0,0,0,0,0
7a2eae15-b538-4e7a-a25e-cd1dd8bc7db0,2025-11-29 20:47:23.519,48,11,2025,13,Sumatera Barat,13.08,Pasaman,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,6,4,21,361,9,5,0,0,6
cec03af3-bf17-4986-aa84-3fe828057ce9,2025-11-29 19:05:13.369,48,11,2025,13,Sumatera Barat,13.11,Solok Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,312,0,0,0,0,78,0,0,0,0,1
76bfce01-41ac-4144-8200-6b578535247b,2025-11-29 16:30:00.800,48,11,2025,76,Sulawesi Barat,76.04,Polewali Mandar,1010,Banjir,Banjir,True,1.0,0,0,0,0,980,0,0,0,0,1,0,0,2,0
430706b4-a826-4610-b264-9d306b73582b,2025-11-29 16:30:00.320,48,11,2025,76,Sulawesi Barat,76.04,Polewali Mandar,1010,Banjir,Banjir,True,1.0,0,0,0,4900,0,0,0,0,980,0,0,0,0,0
475d87c8-19f8-4d40-bdf1-15ee689fecd5,2025-11-28 15:25:00.433,48,11,2025,52,Nusa Tenggara Barat,52.06,Bima,1010,Banjir,Banjir,True,1.0,0,0,0,1470,0,0,0,0,294,0,0,0,0,0
05c0eb77-13ce-48c3-b8c5-2b50496bdb4f,2025-11-27 18:00:00.624,48,11,2025,12,Sumatera Utara,12.71,Kota Medan,1010,Banjir,Banjir,True,1.0,12,0,0,46587,0,59,55,103,3098,0,0,0,0,0
dc02b2d8-9bd6-4792-b372-4acbe5dcf4e7,2025-11-27 18:00:00.451,48,11,2025,12,Sumatera Utara,12.18,Serdang Bedagai,1010,Banjir,Banjir,True,1.0,0,0,0,73448,0,0,0,369,16679,0,0,0,0,0
26d8ec0b-e160-4d4e-9e59-b0e57222f88c,2025-11-27 17:23:34.566,48,11,2025,12,Sumatera Utara,12.09,Asahan,1010,Banjir,Banjir,True,1.0,0,0,0,3149,0,0,0,0,643,0,0,0,0,0
794b8cdd-22b8-41e2-b159-89f67509375e,2025-11-27 16:45:32.071,48,11,2025,13,Sumatera Barat,13.09,Kepulauan Mentawai,1010,Banjir,Banjir,True,1.0,0,0,0,7170,455,0,0,0,2373,6,18,2,8,7
fe8834cc-d0f5-43de-a872-f765c6cbc9cd,2025-11-27 16:00:00.872,48,11,2025,13,Sumatera Barat,13.72,Kota Solok,1010,Banjir,Banjir,True,1.0,1,0,0,9375,11,3,2,30,2233,1,16,0,0,0
5c586c37-4294-4c14-ad30-152ad403bb6b,2025-11-27 15:30:00.323,48,11,2025,52,Nusa Tenggara Barat,52.05,Dompu,1010,Banjir,Banjir,True,1.0,0,0,0,65,0,0,0,0,0,0,0,0,0,1
c9f150c6-5521-44a8-9b64-167c6bd53fde,2025-11-27 08:30:00.574,48,11,2025,11,Aceh,11.07,Pidie,1010,Banjir,Banjir,True,1.0,1,0,0,43538,24369,25,0,25,0,9,5,10,4,0
20173451-d685-49ee-a998-01b858713a32,2025-11-27 06:14:00.683,48,11,2025,12,Sumatera Utara,12.76,Kota Tebing Tinggi,1010,Banjir,Banjir,True,1.0,0,0,0,24332,0,2,1,32,6971,0,0,0,0,0
336c5bd2-11ad-4409-b284-2936dd7a76ee,2025-11-27 05:00:00.564,48,11,2025,12,Sumatera Utara,12.19,Batu Bara,1010,Banjir,Banjir,True,1.0,0,0,0,55596,0,98,58,1321,13016,0,0,0,0,4
dd358fdb-f41a-4436-a6e0-f0e2a0c7ce51,2025-11-27 00:00:00.546,48,11,2025,13,Sumatera Barat,13.02,Solok,1010,Banjir,Banjir,True,1.0,0,0,88,49306,792,188,62,50,2353,25,14,0,1,18
a1aaae70-20f8-4733-82ee-6af8a5a3c12a,2025-11-26 18:00:00.272,48,11,2025,12,Sumatera Utara,12.75,Kota Binjai,1010,Banjir,Banjir,True,1.0,0,0,0,28739,0,19,0,19,7672,0,0,0,0,0
8fdac689-3c89-4d0f-ae34-f7d23d95191d,2025-11-26 15:31:00.165,48,11,2025,11,Aceh,11.02,Aceh Tenggara,1010,Banjir,Banjir,True,1.0,13,1,3,14205,1699,429,299,1162,0,4,18,19,0,16
a33bf945-966f-4db0-afcc-96aa2f04833b,2025-11-26 15:15:00.805,48,11,2025,12,Sumatera Utara,12.07,Deli Serdang,1010,Banjir,Banjir,True,1.0,17,0,0,331111,0,22,76,93,64626,0,0,0,0,0
72bc2526-03e1-48b8-837e-3001dc6c0c0d,2025-11-26 11:41:59.258,48,11,2025,11,Aceh,11.17,Bener Meriah,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,30,14,12,183043,5479,353,152,316,0,34,5,12,0,144
a5432b70-c4cb-4f28-b410-3472ba8d0ba8,2025-11-26 11:30:00.412,48,11,2025,11,Aceh,11.05,Aceh Barat,1010,Banjir,Banjir,True,1.0,0,0,0,30884,0,44,104,114,0,5,8,0,0,11
4b50f5ee-ae27-4306-a3f0-fe122570d367,2025-11-26 11:24:22.642,48,11,2025,13,Sumatera Barat,13.74,Kota Padang Panjang,1010,Banjir,Banjir,True,1.0,17,29,3,359,122,44,23,333,0,26,5,2,0,4
ee04a909-9da4-4d04-8ef3-b2e9b95e339c,2025-11-26 11:22:43.976,48,11,2025,13,Sumatera Barat,13.12,Pasaman Barat,1010,Banjir,Banjir,True,1.0,5,3,0,61325,326,29,12,36,2596,31,10,3,2,5
d5ab7360-805e-411e-9d28-50438b04a2c4,2025-11-26 11:22:00.031,48,11,2025,11,Aceh,11.75,Kota Subulussalam,1010,Banjir,Banjir,True,1.0,2,0,0,12824,0,16,135,918,0,1,15,0,9,0
dde873b9-a52e-45ba-9475-6ab617b3e71b,2025-11-26 11:13:32.396,48,11,2025,11,Aceh,11.16,Aceh Tamiang,1010,Banjir,Banjir,True,1.0,88,0,18,298925,150484,7154,4698,8214,0,111,285,16,62,1
00547884-7ad1-470d-9219-e37a68e4f050,2025-11-26 08:40:00.628,48,11,2025,11,Aceh,11.73,Kota Lhokseumawe,1010,Banjir,Banjir,True,1.0,5,0,4,100519,354,305,0,823,0,33,9,0,0,16
0d0b7a57-5b4f-4d0c-9aa2-628e395f9fc2,2025-11-26 07:30:00.328,48,11,2025,11,Aceh,11.06,Aceh Besar,1010,Banjir,Banjir,True,1.0,0,0,0,3054,0,0,0,0,0,5,0,0,0,5
320affe5-24d5-41ed-9939-34c63bca738c,2025-11-26 07:30:00.316,48,11,2025,11,Aceh,11.15,Nagan Raya,1010,Banjir,Banjir,True,1.0,1,3,1476,25608,3212,649,207,930,0,21,14,15,1,1
dbc1c5f8-6a4c-4769-ac3d-9aab1d027f10,2025-11-26 06:00:00.508,48,11,2025,11,Aceh,11.10,Aceh Singkil,1010,Banjir,Banjir,True,1.0,0,0,0,40780,0,192,415,1361,0,8,15,12,8,23
49f3fcf2-c2c0-4d82-878d-155eebaec3bd,2025-11-26 06:00:00.389,48,11,2025,12,Sumatera Utara,12.05,Langkat,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,14,0,0,455892,70,1235,1862,8444,0,0,0,0,0,10
c3f29b09-b6b4-4130-bb73-15afb5d189a7,2025-11-26 00:00:00.312,48,11,2025,73,Sulawesi Selatan,73.24,Luwu Timur,1010,Banjir,Banjir,True,1.0,0,0,0,65,0,0,0,0,12,0,0,0,0,0
1100cc63-1338-4aa9-8750-a3a84a4ca221,2025-11-25 22:45:00.505,48,11,2025,11,Aceh,11.13,Gayo Lues,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,5,0,0,108481,33818,4219,0,635,0,5,20,2,2,38
fa217afb-70be-46bc-a2f4-d5f9a669c5d0,2025-11-25 22:00:00.537,48,11,2025,11,Aceh,11.18,Pidie Jaya,1010,Banjir,Banjir,True,1.0,29,0,1823,22190,14794,4189,2987,2873,0,27,20,8,31,22
d2be6749-a4e7-4657-a53b-79b87a1df254,2025-11-25 18:00:00.638,48,11,2025,12,Sumatera Utara,12.16,Humbang Hasundutan,1012,Banjir Bandang,Banjir,True,1.0,10,1,0,6580,855,132,41,114,0,1,3,1,0,6
b11503df-710a-4ac3-86f0-4429c9369ea5,2025-11-25 16:58:39.838,48,11,2025,12,Sumatera Utara,12.04,Nias,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,2,0,0,0,20,6,2,0,0,0,0,0,0,0
81692a8b-906f-4ae5-a1c3-86bcae89675a,2025-11-25 15:51:56.290,48,11,2025,12,Sumatera Utara,12.15,Pakpak Bharat,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,2,0,0,1835,0,2,7,13,0,0,0,0,0,0
16fb5d91-3d24-46e8-a504-5629bfac9062,2025-11-25 11:46:00.817,48,11,2025,11,Aceh,11.04,Aceh Tengah,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,24,4,58,234710,16537,2329,1158,778,0,5,43,4,38,61
83772875-38a8-4f77-b3a2-3fc054ab21dc,2025-11-25 10:20:00.797,48,11,2025,11,Aceh,11.74,Kota Langsa,1010,Banjir,Banjir,True,1.0,5,0,0,160045,0,26,22,53,0,17,21,6,0,4
c3d00960-151b-42dd-b33b-bc4e669b3300,2025-11-25 09:00:00.056,48,11,2025,12,Sumatera Utara,12.02,Tapanuli Utara,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,36,2,3,14033,1197,175,111,486,0,0,0,0,0,25
c72e6f9e-de29-4d07-87de-48f3b460695d,2025-11-25 08:00:00.010,48,11,2025,12,Sumatera Utara,12.77,Kota Padang Sidempuan,1010,Banjir,Banjir,True,1.0,1,0,0,1702,0,22,0,512,472,0,0,0,0,0
ee48255d-8d1b-49ca-a9d2-ddb8c69190e8,2025-11-24 21:30:00.223,48,11,2025,12,Sumatera Utara,12.73,Kota Sibolga,1010,Banjir,Banjir,True,1.0,55,0,68,91751,660,428,162,1022,0,0,0,0,0,7
57f1659e-437c-4d68-8b9f-f99f4108c163,2025-11-24 21:00:00.039,48,11,2025,12,Sumatera Utara,12.03,Tapanuli Selatan,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,88,30,160,279974,4693,1755,331,2527,0,28,16,0,0,1
b10041b8-b170-47b6-bfe0-5a99672d80a7,2025-11-24 17:32:00.121,48,11,2025,35,Jawa Timur,35.75,Kota Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,2700,0,0,0,0,540,0,0,0,0,0
c0ea6e75-e695-4b70-8cd8-5131155f2d00,2025-11-24 16:00:00.188,48,11,2025,35,Jawa Timur,35.14,Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,5500,0,0,0,0,1100,0,0,0,0,0
3b7f7284-0c8e-4b23-a26b-7a9c73fdb547,2025-11-24 14:34:23.184,48,11,2025,12,Sumatera Utara,12.14,Nias Selatan,1010,Banjir,Banjir,True,1.0,1,0,0,33397,0,10,0,0,85,6,3,8,0,3
31029f47-dda2-4b0d-b49d-4e39d8f2229d,2025-11-24 06:19:00.259,48,11,2025,13,Sumatera Barat,13.77,Kota Pariaman,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,7662,73,10,3,41,1638,41,1,1,0,4
4ea98157-6c68-4cb4-b1d4-f8c7afd4e716,2025-11-24 06:00:00.852,48,11,2025,11,Aceh,11.01,Aceh Selatan,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,5940,0,4,145,851,0,3,10,0,3,24
a6c1c050-08d9-4b3e-becd-5b47819c92c4,2025-11-24 06:00:00.372,48,11,2025,13,Sumatera Barat,13.01,Pesisir Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,74523,150,68,81,189,19063,78,52,1,5,0
0e7f115a-d3f7-44ca-8b9c-e60974979cc6,2025-11-24 04:35:00.579,48,11,2025,13,Sumatera Barat,13.71,Kota Padang,1010,Banjir,Banjir,True,1.0,11,2,31,27153,455,624,2077,2827,0,29,4,2,3,10
f966f7cd-6ec5-4b8b-81d0-d0ab875417b0,2025-11-24 02:30:00.496,48,11,2025,13,Sumatera Barat,13.07,Lima Puluh Kota,1010,Banjir,Banjir,True,1.0,0,0,0,1243,784,329,44,72,385,4,1,4,0,38
a3669414-7fd1-4167-abaf-828f2403d620,2025-11-24 01:00:00.090,48,11,2025,82,Maluku Utara,82.07,Pulau Morotai,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,0,12,0,0,0,0,0
dd954512-7e17-41a4-90fe-ede7c72340a3,2025-11-23 18:30:00.522,47,11,2025,33,Jawa Tengah,33.05,Kebumen,1010,Banjir,Banjir,True,1.0,0,0,0,4695,0,0,0,0,1,0,0,0,0,0
d44d17ef-86c3-45f5-a98b-19b0ea27b561,2025-11-23 18:00:00.148,47,11,2025,12,Sumatera Utara,12.01,Tapanuli Tengah,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,133,37,11,296453,5552,1783,1839,3661,0,30,0,0,0,4
c7fa52b6-a194-4bca-a56e-071336c57b76,2025-11-23 17:00:00.320,47,11,2025,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,1915,0,0,0,0,841,0,0,0,0,0
cc66dba0-41e5-47da-81d2-58a56ccbd7c9,2025-11-23 16:15:00.906,47,11,2025,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,330,0,0,0,0,66,0,0,0,0,0
7961cdc2-18d7-4406-9261-82e7873d78fa,2025-11-23 10:15:00.762,47,11,2025,13,Sumatera Barat,13.04,Tanah Datar,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,1,0,5,6131,1637,129,101,217,3347,6,20,1,9,22
576347d7-967e-4f3f-8b45-5c370220a4fa,2025-11-23 09:28:36.202,47,11,2025,13,Sumatera Barat,13.06,Agam,1012,Banjir Bandang,Banjir,True,1.0,191,38,255,18279,4316,810,157,180,2279,52,1,1,0,34
0ce48e05-89fc-44ec-8e55-439439a0dd31,2025-11-23 02:00:00.219,47,11,2025,11,Aceh,11.11,Bireuen,1010,Banjir,Banjir,True,1.0,38,3,4,3869,25832,2711,3361,3896,0,33,22,21,0,30
2b6210bc-02a5-4337-a3f7-d261d56849c0,2025-11-22 17:00:00.520,47,11,2025,11,Aceh,11.01,Aceh Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,5940,0,0,0,0,750,1,3,0,3,0
7f8eb9f0-01db-46c5-bce2-18c5029c9894,2025-11-22 13:30:00.491,47,11,2025,52,Nusa Tenggara Barat,52.02,Lombok Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,145,0,0,0,0,29,0,0,0,0,0
985b7008-18fc-4817-81a1-ce01dd8ef1f9,2025-11-22 12:30:00.879,47,11,2025,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,249,0,0,0,0,139,0,0,0,0,0
7079db03-6567-4d88-80e3-9fde5b45658a,2025-11-22 08:00:00.758,47,11,2025,12,Sumatera Utara,12.13,Mandailing Natal,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,13072,0,6,10,799,0,0,0,0,0,6
c2baa8e3-4513-4b9f-8c72-ffda912e3dfa,2025-11-22 08:00:00.444,47,11,2025,13,Sumatera Barat,13.05,Padang Pariaman,1010,Banjir,Banjir,True,1.0,35,0,0,33401,848,441,353,2727,5045,56,3,1,0,29
9942106c-538d-479f-9c19-f3ac08c3a06c,2025-11-22 07:32:00.524,47,11,2025,11,Aceh,11.08,Aceh Utara,1010,Banjir,Banjir,True,1.0,205,6,920,370619,166920,8665,7280,21019,0,87,88,19,102,63
40b76943-0480-49ef-904c-bd9142361442,2025-11-22 06:00:00.615,47,11,2025,11,Aceh,11.03,Aceh Timur,1010,Banjir,Banjir,True,1.0,57,0,0,267714,23118,7418,4839,7178,0,36,33,29,0,31
6f82d9da-63bd-4cc2-9a43-0f754fe2aff6,2025-11-21 20:30:00.799,47,11,2025,74,Sulawesi Tenggara,74.08,Kolaka Utara,1010,Banjir,Banjir,True,1.0,0,0,0,100,0,0,0,0,20,0,0,0,0,0
dd82f720-c3cc-4580-ae82-a9681de91295,2025-11-21 18:30:00.503,47,11,2025,52,Nusa Tenggara Barat,52.06,Bima,1010,Banjir,Banjir,True,1.0,0,0,0,417,0,0,0,0,138,0,0,0,0,0
bb769a17-7d49-4fbd-a946-03c8e60ca858,2025-11-21 18:00:00.387,47,11,2025,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,4528,0,0,0,0,2042,0,0,0,0,0
d89047e4-8987-4627-bc92-78ebdeb891cf,2025-11-21 07:00:00.655,47,11,2025,33,Jawa Tengah,33.76,Kota Tegal,1011,Banjir Rob,Banjir,True,1.0,0,0,0,73,0,0,0,0,18,0,0,0,0,0
2399e725-94f8-4b3e-81bb-84eba2acca5b,2025-11-20 19:00:00.317,47,11,2025,72,Sulawesi Tengah,72.12,Morowali Utara,1010,Banjir,Banjir,True,1.0,0,0,0,150,0,0,0,0,12,0,0,0,0,0
5d07727a-f8f2-4f4b-b5fb-8ce44d15c772,2025-11-20 13:36:00.964,47,11,2025,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,1.0,0,0,0,1129,0,0,0,0,162,0,0,0,0,0
08c2b228-a629-4847-8373-b62fe2fc0d24,2025-11-20 13:00:00.587,47,11,2025,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,261,0,2,7,94,0,0,0,0,0,0
955a3244-3821-4d6b-8379-dcc2b390d36a,2025-11-19 18:30:00.665,47,11,2025,35,Jawa Timur,35.18,Nganjuk,1010,Banjir,Banjir,True,1.0,0,0,0,945,0,0,0,0,189,0,0,0,0,0
55ed1081-b139-49a7-896f-e42aebd512ac,2025-11-19 18:10:00.641,47,11,2025,35,Jawa Timur,35.14,Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,10300,0,0,0,0,2060,0,0,0,0,0
0e164ada-b124-4cb9-9d15-d2daf9d32451,2025-11-19 16:45:00.642,47,11,2025,18,Lampung,18.07,Lampung Timur,1010,Banjir,Banjir,True,1.0,0,0,0,363,0,0,0,0,107,0,0,0,0,0
5ec56feb-f329-4333-ae92-7191e2950b0d,2025-11-19 14:00:00.355,47,11,2025,52,Nusa Tenggara Barat,52.72,Kota Bima,1010,Banjir,Banjir,True,1.0,1,0,0,5,0,1,0,0,0,0,0,0,0,0
b17b45bd-f777-4938-a38c-50324088212e,2025-11-19 13:00:00.582,47,11,2025,52,Nusa Tenggara Barat,52.03,Lombok Timur,1010,Banjir,Banjir,True,1.0,0,0,0,2352,0,0,0,0,588,0,0,0,0,1
7bb633d9-9b70-4b69-afcd-73323fbecbcd,2025-11-19 11:00:00.454,47,11,2025,35,Jawa Timur,35.17,Jombang,1010,Banjir,Banjir,True,1.0,0,0,0,969,0,0,0,0,323,0,0,0,0,0
92aa4368-e282-423a-acf8-2332a8be6ad6,2025-11-19 06:30:00.884,47,11,2025,33,Jawa Tengah,33.76,Kota Tegal,1011,Banjir Rob,Banjir,True,1.0,0,0,0,82,0,0,0,0,20,0,0,0,0,0
08cde5e3-4ad0-4e7f-bc78-6c14f70db093,2025-11-19 01:00:00.415,47,11,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,130,0,0,0,0,30,0,0,0,0,0
7e619a37-d919-47a2-9c0b-a75de254d01c,2025-11-18 22:25:00.535,47,11,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,746,0,0,0,0,165,0,0,0,0,0
9f8e7eab-bd80-4447-9c32-7a187f28bf86,2025-11-18 12:45:00.369,47,11,2025,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,990,0,0,0,0,220,0,0,0,0,0
198f1c9c-d1a1-4028-9205-3b2195227324,2025-11-18 11:20:00.855,47,11,2025,36,Banten,36.74,Kota Tangerang Selatan,1016,Banjir Genangan,Banjir,True,1.0,0,0,0,5880,0,0,0,0,1176,0,0,0,0,0
ecc33546-f471-495a-8a9d-79fd7898af80,2025-11-18 08:00:00.281,47,11,2025,35,Jawa Timur,35.25,Gresik,1010,Banjir,Banjir,True,1.0,0,0,0,5550,11,0,0,0,1110,0,0,0,0,0
ca7fa5f1-534d-44ee-891b-85bd2a457f73,2025-11-18 07:00:00.139,47,11,2025,11,Aceh,11.14,Aceh Jaya,1010,Banjir,Banjir,True,1.0,0,0,0,1275,0,0,75,0,0,0,0,0,0,0
09a36f97-decc-4355-b774-a25fe75fd1a4,2025-11-17 21:30:00.628,47,11,2025,35,Jawa Timur,35.27,Sampang,1016,Banjir Genangan,Banjir,True,1.0,0,0,0,580,0,0,0,0,116,0,0,0,0,0
3ca7ff22-00f8-4504-9360-c8e3442823cb,2025-11-17 16:30:00.360,47,11,2025,11,Aceh,11.13,Gayo Lues,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6005f882-b5c1-493b-810e-3ed7846c4179,2025-11-16 18:00:00.231,46,11,2025,71,Sulawesi Utara,71.01,Bolaang Mongondow,1010,Banjir,Banjir,True,1.0,0,0,0,97,0,0,0,0,28,0,0,0,0,0
32168ff6-4fbe-42aa-9915-71dab14d941a,2025-11-16 16:00:00.997,46,11,2025,72,Sulawesi Tengah,72.05,Buol,1010,Banjir,Banjir,True,1.0,0,0,0,279,0,0,0,0,90,0,0,0,0,0
d7974b88-5d60-43e0-8340-165baf365e2c,2025-11-16 14:35:00.867,46,11,2025,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,25,0,5,0,0,0,0,0,0,0,0
b4096319-6219-43ad-966a-b090f2eae0bb,2025-11-15 19:00:00.394,46,11,2025,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
386b1156-6895-4b96-b263-5ad9934193b0,2025-11-15 13:00:00.477,46,11,2025,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,1.0,0,0,0,56,0,0,0,0,14,0,0,0,0,0
0339de15-ee16-48db-a835-d63491c7469a,2025-11-15 10:21:27.729,46,11,2025,12,Sumatera Utara,12.09,Asahan,1010,Banjir,Banjir,True,1.0,0,0,0,50,0,0,0,0,10,0,0,0,0,0
6cafb42e-72da-475c-a6d6-9e1266c3c67a,2025-11-15 07:00:00.236,46,11,2025,33,Jawa Tengah,33.28,Tegal,1011,Banjir Rob,Banjir,True,1.0,0,0,0,342,0,0,0,0,82,0,0,0,0,0
5ba69a1b-266a-40d9-b5be-e7ed69b01fd6,2025-11-15 03:00:00.931,46,11,2025,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,2253,0,0,0,0,915,0,0,0,0,0
ace02f87-dd0d-4b40-8b4f-ffddfb8145c3,2025-11-15 00:30:00.892,46,11,2025,65,Kalimantan Utara,65.03,Nunukan,1010,Banjir,Banjir,True,1.0,0,0,0,200,0,0,0,0,40,0,0,0,0,0
b71c16be-39e1-414a-9588-b698f1a496e1,2025-11-14 23:30:00.640,46,11,2025,33,Jawa Tengah,33.02,Banyumas,1010,Banjir,Banjir,True,1.0,0,0,0,185,0,0,0,0,185,0,0,0,0,0
b829b20a-6e6d-41df-8e3a-845be19d5efc,2025-11-14 23:00:00.723,46,11,2025,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,289,0,0,0,0,81,0,0,0,0,0
8386d0dc-8388-44c6-940e-dd9a34a6aa41,2025-11-14 14:30:00.664,46,11,2025,52,Nusa Tenggara Barat,52.04,Sumbawa,1010,Banjir,Banjir,True,1.0,0,0,0,125,0,0,0,0,25,0,0,0,0,0
9956d8e0-bdae-45ec-8fac-4c0dcd544c52,2025-11-13 16:00:00.705,46,11,2025,11,Aceh,11.03,Aceh Timur,1010,Banjir,Banjir,True,1.0,0,0,0,200,0,0,0,0,40,0,0,0,0,0
eba082aa-52c7-4401-bc39-623aca364820,2025-11-12 21:00:00.474,46,11,2025,35,Jawa Timur,35.18,Nganjuk,1010,Banjir,Banjir,True,1.0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0
93357e85-d32e-4fdb-ba91-478bdd3191de,2025-11-12 16:40:00.648,46,11,2025,33,Jawa Tengah,33.76,Kota Tegal,1011,Banjir Rob,Banjir,True,1.0,0,0,0,261,0,0,0,0,66,0,0,0,0,0
51627b44-8b09-481d-a447-20816e0cebe9,2025-11-12 15:30:00.040,46,11,2025,35,Jawa Timur,35.16,Mojokerto,1010,Banjir,Banjir,True,1.0,0,0,0,100,0,0,0,0,20,0,0,0,0,0
d2e65000-3bab-448e-b558-8e16048a56d8,2025-11-12 15:00:00.617,46,11,2025,52,Nusa Tenggara Barat,52.71,Kota Mataram,1010,Banjir,Banjir,True,1.0,0,0,0,100,0,0,0,0,20,0,0,0,0,0
306369c3-95da-4e78-854f-d0617e4126f7,2025-11-12 14:30:00.726,46,11,2025,52,Nusa Tenggara Barat,52.05,Dompu,1010,Banjir,Banjir,True,1.0,0,0,0,1435,0,0,0,0,287,0,0,0,0,0
472f2ba9-32dd-4a50-b10b-782a4f9b98e0,2025-11-12 08:20:45.061,46,11,2025,72,Sulawesi Tengah,72.08,Parigi Moutong,1011,Banjir Rob,Banjir,True,1.0,0,0,0,200,0,0,0,0,40,0,0,0,0,0
411708ba-9afd-4c9f-8d6d-e951ee48740b,2025-11-12 05:00:00.577,46,11,2025,33,Jawa Tengah,33.26,Pekalongan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a79f3f7-bdcb-48d9-bede-3a4b97c2d8a2,2025-11-12 04:11:00.974,46,11,2025,65,Kalimantan Utara,65.03,Nunukan,1010,Banjir,Banjir,True,1.0,0,0,0,500,0,0,0,0,100,0,0,0,0,0
